class,period,tranDur,radE,earthFlux,eqTemp,effTemp,radS
0,9.39498713065584e-06,0.0793426145225579,7.856411550582112e-05,0.0006823450813496,0.1602240131129627,0.2919531545145448,0.0073803628388287
0,0.0028791190710657,0.0474914794061579,0.0006961459459718,1.6350683541467257e-07,0.0184401038109547,0.2859841329807329,0.0045518039678153
1,0.0037107294621826,0.0924845473976084,9.483597170334187e-06,1.0230595288515828e-07,0.0162546100259527,0.2760861352474499,0.0042907062258756
0,9.877894549344435e-06,0.0137412627808907,4.382420166080746e-05,0.004447730292424,0.2568638164185221,0.1767283717415942,0.0453613810329897
0,7.78479863847261e-06,0.0550805845993876,1.946633103384386e-06,0.0004272762449948,0.1423302827482584,0.2879486210804685,0.0051784385484706
0,9.677780290894476e-05,0.1353763502974987,0.0001000269933123,1.5121185214829552e-05,0.0607840458953694,0.2405742349829996,0.005409074887184
1,7.625889640925069e-05,0.0126364739183178,4.292575561309159e-06,5.8213914083670855e-06,0.0475344898237945,0.1975066112580279,0.0029895691452095
1,3.593376583307066e-06,0.0281179596788169,5.240935278342578e-06,0.0007363553169049,0.1633656604289031,0.2921798262183604,0.0045518039678153
0,3.130334846690244e-06,0.0184997978164173,1.2578244668022188e-05,0.0043290992324856,0.2549515093566453,0.1746883264072534,0.0200131419196776
0,5.347943432601847e-06,0.0343423256888683,2.9998115259846565e-05,0.0145627920164142,0.3461958748804808,0.3044956554590102,0.0333856979360223
0,0.0034741496471026,0.0968892611634221,8.83471946920606e-06,1.002050270669809e-06,0.0299822428629968,0.4807706837929731,0.0082506886452943
0,0.0037792364296974,0.0893795852348217,6.738345357869028e-06,1.3701690118547981e-08,0.009151755224696,0.1420476010578013,0.0024369122581038
1,0.0046768057854608,0.0980445959216683,6.888086365821674e-06,9.134460079031988e-09,0.008059008332195,0.1378919531545145,0.0023368247903602
0,0.0036908632416308,0.1169632025879498,5.290848947660126e-06,2.740338023709596e-09,0.0057369211856303,0.0726105024556101,0.0013968729193773
1,5.373714929752591e-05,0.0354904396048755,5.989640318105804e-06,1.888732310541444e-05,0.0643354732959978,0.2579523989421987,0.0037424009678022
0,2.6983728156309604e-06,0.0054806192594304,3.893266206768772e-06,0.0004226131031244,0.1419205026635705,0.2466943709860219,0.0033855673871513
0,2.238628346069231e-06,0.0229550574779042,5.640244632882965e-06,0.0018536075711995,0.2060510859172244,0.2723838307517945,0.0065448500646216
1,0.000698701615927,0.1247617122061117,7.536964066949803e-06,3.192219763819309e-05,0.0736238218822565,0.4828107291273139,0.0179417665002893
0,2.499779120157504e-06,0.0252224019409623,4.9913669317548366e-06,0.0013206885550526,0.1889086190411146,0.184435209671326,0.0080592169678719
0,2.499730341559655e-06,0.0371295707931373,7.087741043091867e-06,0.0007289290008607,0.1629558803442152,0.2763883641858708,0.0040165535968389
0,2.4996467079189315e-06,0.0205144128011091,3.793438868133676e-06,0.0005855609095823,0.1540090151618631,0.2570457121269361,0.0039295210161924
0,2.4997042252783583e-06,0.0201750332158743,3.5438705215459345e-06,0.0020325379424576,0.210968446933479,0.2849263316962599,0.0065013337742984
0,2.4997616426343508e-06,0.0271575876610247,3.993093545403869e-06,0.0005243061337383,0.1500478076765469,0.2685304117869286,0.0033202929516664
0,2.499709440842045e-06,0.0409493963375888,0.0001075639573793,0.0714298317883238,0.5162546100259527,0.0852285606346807,0.118690681856753
0,2.4997483806405497e-06,0.0196767951013806,2.9948201590529024e-06,0.0003799999334097,0.1383690752629422,0.2137514166981488,0.0033855673871513
0,2.4994800945060903e-06,0.012116573277107,3.3442158442757405e-06,0.0004873316662304,0.1470427537221691,0.2346052134491877,0.0036162037258647
0,0.0002943865166407,0.2801961180752123,9.283942493063996e-05,3.324943468767644e-07,0.0223330146154896,0.1294295428787306,0.0022889568710046
0,2.585226984708534e-06,0.0094593033331407,5.0911942703899336e-06,0.0004046419663649,0.1404179756863816,0.2318851530034,0.0034769515968302
0,2.4998179907228617e-06,0.0152215354398937,4.292575561309159e-06,0.000881065260369,0.1706734052725037,0.1780884019644881,0.0070713971775334
0,2.4998156598736034e-06,0.0367974120501415,5.240935278342578e-06,0.0011169453364358,0.1813276874743887,0.2232716282584057,0.006257642548488
0,8.486721307638027e-06,0.0732048986193749,6.029571253559843e-05,0.0006297826577169,0.1570140691162409,0.3024556101246694,0.006814651064626
1,0.0028143050534223,0.0854586678990237,1.242850366006954e-05,9.408493881402948e-08,0.0158448299412648,0.2478277295051001,0.0036379618710264
0,0.003376007099767,0.1889976026803766,0.0001228874538598,5.2066422450482323e-08,0.0133861494331375,0.2379297317718171,0.0030548435806944
1,0.0031863266110904,0.1379036450811622,3.4590172837061014e-05,3.809069852956339e-07,0.0231525747848654,0.330638458632414,0.0068494640968846
1,3.991824452916087e-05,0.0174527756917566,2.8949928204178054e-06,1.2523344768352854e-05,0.0579155853025542,0.2049867774839441,0.0026631969677848
0,2.7090272429803785e-06,0.0397507365259083,7.337309389679609e-06,0.0129869040022276,0.3364977462095342,0.4484321873819418,0.0124413074034264
1,0.0025237810169812,0.0973225116977644,6.0894676567409e-06,3.0143718260805565e-08,0.0114738423712607,0.1696259916887041,0.0024325606290714
1,0.0029365464197094,0.1129917393564785,7.337309389679609e-06,6.394122055322392e-09,0.0073077448436006,0.0831129580657348,0.0018146293064808
1,0.0005167189369329,0.0653341805788227,7.437136728314706e-06,2.3128452920109e-06,0.0373582843873787,0.2919531545145448,0.0054395362904103
0,1.4201914118674488e-05,0.1730474842585639,9.234028823746446e-06,0.00034767307919,0.1350908345854391,0.2970910464676993,0.0067928929194644
0,7.830604438869212e-05,0.2052972098665588,0.0001837821304272,5.02322228666127e-05,0.0826389837453899,0.2661125802795617,0.0085465994194926
0,4.129857433702848e-06,0.0461628444341748,0.0002957384907064,0.006929796938075,0.2873924327277694,0.3917642614280317,0.0128677670485946
0,3.2349176266843174e-05,0.1208624573970307,4.392402899944256e-06,4.908402123467838e-05,0.0821609069799207,0.2626369474877219,0.0042080252742614
0,0.0022575014898784,0.0792704061001675,0.0306487898530701,1.2240176505902865e-07,0.0170058735145471,0.2563656970154892,0.0034116771613453
0,0.0002119605073811,0.1115880076252094,0.0004062972682448,3.974403580386817e-06,0.0430269088922278,0.2458632414053645,0.0044430132420071
0,0.000157635458637,0.0450272225752411,0.0003479981024819,4.115987711611814e-06,0.0434366889769157,0.2235738571968266,0.0037641591129639
0,0.0001845940244678,0.0297112385188608,0.0005102674414332,8.557162202037166e-06,0.0524518508400491,0.2868152625613902,0.0054656460646042
0,8.47489289074988e-05,0.064317485991566,0.0004347480597558,2.943579760468058e-05,0.0720529982242863,0.268681526256139,0.0058964573388047
0,0.0002147825285036,0.0227005949974004,0.0001169976408803,1.052289801104485e-06,0.0303920229476847,0.1718927087268606,0.002837262129078
0,0.0005779976478099,0.0552504188088498,0.0002928934115553,3.809069852956339e-07,0.0232208714656467,0.2084624102757839,0.0028807784194013
0,6.782251059907114e-05,0.0456646063196811,1.187945329757651e-05,6.352194883559635e-05,0.0877612348039885,0.1916887041934265,0.0134813467421529
0,0.0026332543695044,0.5325717751718559,0.0041473766972644,6.414217867496261e-06,0.0486955333970769,0.1659236871930487,0.0614014856461516
0,0.0027886015170665,0.1184073710357576,1.2129021644164253e-05,4.68597802054341e-07,0.0245185084004917,0.2655836796373252,0.0089251911453052
0,2.267830171766702e-06,0.0204061001675235,7.437136728314706e-06,0.0028189089955253,0.2291353640213085,0.2137514166981488,0.0118190244518035
1,3.4829548459141395e-06,0.0076757553000982,2.795165481782709e-06,8.636175281720793e-05,0.0949323862860265,0.1474121647147714,0.0024064508548775
1,5.564299934869669e-05,0.0369273872104442,3.843352537451224e-06,4.014686549335349e-05,0.0780631061330419,0.2232716282584057,0.006496982145266
0,0.0025216762524082,0.0989110969903529,1.0681525233955351e-05,1.5711271335935018e-07,0.0182352137686108,0.2725349452210049,0.0043124643710372
0,1.138073671741882e-05,0.0167090289411356,2.8450791511002573e-06,8.627406200044922e-05,0.0949323862860265,0.2381564034756328,0.0031505794194056
0,4.17285119447347e-06,0.0298676419617584,0.0004351473691103,0.0010689693252087,0.1793470837317306,0.2958065734794106,0.0058572926775138
0,0.002779088859688,0.0347755762232106,3.379155412798024e-05,6.244316910026267e-06,0.0483540499931703,0.5161314695882131,0.018228974016423
0,9.019664036555334e-06,0.0161241407197735,3.294302174958192e-06,0.0001331986968724,0.1060647452533806,0.2122402720060446,0.0038511916936105
0,2.880878597200729e-06,0.005152793021778,8.18584176807793e-06,0.0008596696145259,0.1699221417839093,0.2556856819040423,0.005356855338796
1,6.166642772736195e-06,0.0141528507885159,5.041280601072385e-06,0.0011248009721038,0.1818740609206392,0.2533434076312807,0.0092994312420854
0,0.0028008457605394,0.0970047946392467,2.156270514518089e-05,5.846054450580472e-08,0.0138642261986067,0.2225160559123536,0.0030069756613388
0,0.0027113873121344,0.0205721795390214,1.831831663954025e-05,9.956561486144869e-08,0.0161180166643901,0.2607480166225916,0.0034769515968302
0,0.0002588702354494,0.0141528507885159,5.690158302200513e-06,1.668865856439144e-06,0.0342849337522196,0.2385341896486588,0.0032158538548905
0,0.0017258224274249,0.0229622783201432,1.0431956887367608e-05,5.078759803941785e-07,0.0250648818467422,0.236116358141292,0.0072324074517295
0,0.0028823924142225,0.1229918837733233,2.29103742167547e-05,4.5580955794369617e-07,0.0243136183581477,0.2055912353607858,0.0121845612905191
1,0.0001849027912229,0.0325804401825428,9.73316551692193e-06,7.554198485359453e-07,0.0277967490779948,0.1351718927087268,0.0026022741613322
1,0.0029412337344906,0.0841083704003235,1.033212954873251e-05,1.872564316201557e-07,0.0191230706187679,0.2777483944087646,0.0049173408065309
0,8.98990624253838e-05,0.0479319507827393,4.492230238579353e-06,3.452825909874091e-06,0.0414560852342576,0.1774839440876464,0.0027893942097224
0,2.780933773370124e-06,0.0056596961469585,1.9116935348621023e-05,0.0041555865095004,0.2530392022947684,0.2704193426520589,0.0123542748227799
0,0.0002440926723047,0.0350066431748599,2.894992820417805e-05,3.318549346712321e-06,0.0410463051495697,0.2779750661125802,0.0039208177581277
0,6.269105779949623e-05,0.0082389809947432,5.0911942703899336e-06,1.551853422826744e-05,0.0611938259800573,0.2441254250094446,0.0035944455807031
0,2.2358501660673327e-06,0.0151132228063081,8.934546807841158e-06,0.0123358106491462,0.3324682420434366,0.3198337740838685,0.0170714406938237
0,4.3911993451228935e-06,0.0056972445266015,3.7435251988161272e-06,0.000723187992701,0.1624095068979647,0.3003400075557235,0.0049042859194339
0,0.0014123131941138,0.0941308994281092,0.0002573548790012,1.1368749014363211e-05,0.0564813550061467,0.1736305251227805,0.0515842105492191
0,4.398499518075991e-05,0.0128985904915949,5.240935278342578e-06,1.6661255184154344e-05,0.0622865728725583,0.2309029089535323,0.0033725125000543
1,0.0030182578559732,0.0228034197908844,1.0831266241907996e-05,3.7451286324031145e-08,0.0122251058598552,0.1999244427653947,0.0028024490968193
0,0.0034801980855399,0.1431026514932701,1.1629884950988769e-05,3.041775206317652e-07,0.0218549378500204,0.3024556101246694,0.007053990661404
0,0.0018033030638124,0.0546978799607186,7.986187090807739e-06,2.4937076015757324e-07,0.0206938942767381,0.275406120136003,0.0042080252742614
0,0.0026998092376877,0.1614724741493848,1.7419870591824377e-05,9.499838482193269e-08,0.0159131266220461,0.2405742349829996,0.0035204678871535
1,0.0020016403281738,0.066879440817977,0.0001263314970427,2.9568247275826543e-06,0.039816964895506,0.1650170003777861,0.0334509723715072
1,0.0006711440466837,0.0420902894113569,8.934546807841158e-06,4.375406377856322e-07,0.0240404316350225,0.2352096713260294,0.0030853049839207
1,9.002843763660552e-05,0.0493977817572641,1.617202885888567e-05,6.897978873281795e-05,0.089605245185084,0.1838307517944843,0.0176415040970587
1,0.0021300102664187,0.0694500606550748,8.784805799888513e-06,1.9091021565176853e-07,0.0192596639803305,0.2871174914998111,0.0037511042258669
0,2.4152863545528526e-05,0.0546978799607186,0.0005848384633937,0.0286972628056007,0.4105996448572599,0.0992066490366452,0.2581734472299705
0,3.221748385298532e-06,0.0509719253653746,8.350556876825842e-05,0.0008413605027435,0.1688293948914082,0.2915753683415187,0.004812901709755
0,0.0011193362119143,0.1007090867078736,7.61682593785788e-05,6.765894580538993e-06,0.04937850020489,0.1839818662636947,0.0345040665973307
0,1.489510368799614e-05,0.0145211137427069,4.5920575772144495e-06,0.0003994271031058,0.1398716022401311,0.2908953532300717,0.0075805377743158
0,0.0029528395945067,0.0902460863035064,7.736618744219996e-06,2.557648822128956e-07,0.0208304876383007,0.2435209671326029,0.0066101245001066
0,2.026839836024262e-06,0.0376978510773496,0.0002321484759959,0.0005747283533745,0.1536675317579565,0.2478277295051001,0.0035465776613475
0,0.0025652765224643,0.0344549708277973,1.7220215914554185e-05,3.6994563320079545e-07,0.0230159814233028,0.2556856819040423,0.0070061227420484
0,0.0024790510196753,0.1490093004448038,1.0132474871462316e-05,9.408493881402948e-08,0.0158448299412648,0.2302228938420853,0.0035857423226384
0,0.0028741737397334,0.1207902489746404,1.0531784226002704e-05,1.3153622513806064e-07,0.0173473569184537,0.2406497922176048,0.0043820904355545
0,0.0013139283546132,0.0172289295823464,0.0001608717562104,1.0106366631440993e-05,0.0547739379866138,0.1715904797884397,0.051954099016967
0,4.292653615482877e-06,0.0473759459303333,0.0001728011231773,0.0002358161348462,0.1223193552793334,0.2196448809973555,0.0033638092419897
0,0.002657977855288,0.1106810698399861,1.2079107974846704e-05,2.75860694386766e-07,0.0212402677229886,0.2405742349829996,0.0069321450484989
0,0.0026931639864516,0.1221622090000577,1.2079107974846704e-05,3.562439430822476e-08,0.0120885124982925,0.1909331318473744,0.0025282964677827
0,0.002798017663439,0.040797758650569,0.0002016512240428,6.211432853741753e-08,0.0140691162409506,0.2256894597657725,0.0031853924516642
0,0.0030385326905544,0.1331667725723528,1.5423323819122444e-05,5.5720206482095126e-08,0.0136593361562628,0.2256894597657725,0.0031853924516642
0,0.0029672600896224,0.0874805037259546,8.18584176807793e-06,2.4206319209434764e-07,0.0204890042343942,0.3075935020778239,0.0052524162420202
0,0.0006879146378727,0.0265293743862284,0.0003927706638597,7.480300703320084e-05,0.0914492555661794,0.1572346052134491,0.092176206162777
1,3.697744309763608e-05,0.0285584310553983,2.944906489735354e-06,1.5564206528662602e-05,0.0612621226608386,0.2107291273139403,0.0031375245323086
0,0.0024676162424562,0.053853041418751,9.383769831699091e-06,6.302777454532071e-08,0.014137412921732,0.2019644880997355,0.0030504919516621
1,0.0009375222464052,0.1156634509849228,1.4375136763453929e-05,3.288405628451516e-07,0.0222647179347083,0.2214582546278806,0.0034160287903776
0,7.47641195796315e-06,0.0255906648951533,5.49050362493032e-06,0.000986941873699,0.1757956563311023,0.2924820551567813,0.0081723593227124
1,0.001732722625876,0.1401421061752643,8.086014429442835e-06,1.0961352094838385e-07,0.0165277967490779,0.2268228182848507,0.0029286463387569
0,0.0028193800122822,0.0894951187106464,1.133040293508348e-05,1.3519000916967342e-07,0.0174839502800163,0.2625613902531167,0.004255893193617
0,5.32253963730661e-06,0.0331075616659927,4.991366931754837e-07,7.636408626070741e-07,0.0278650457587761,0.0,3.04614032262978e-05
0,3.790176901821792e-06,0.0155609150251285,3.793438868133676e-06,0.0004068689477322,0.1404862723671629,0.2557612391386475,0.0039077628710307
0,0.0024443377509008,0.0521922477037721,1.0681525233955351e-05,7.216223462435272e-08,0.0147520830487638,0.2269739327540612,0.0030940082419853
0,0.0033287718095208,0.0779706544971405,7.786532413537545e-06,1.0961352094838384e-08,0.0086053817784455,0.1316207026822818,0.0020322107580972
0,0.0047243829574452,0.0668649991334989,1.1729712289623868e-05,1.1326730497999665e-07,0.0166643901106406,0.2695126558367964,0.0057354470646086
1,0.0044512741189405,0.1333617353128069,8.036100760125286e-06,2.119194738335421e-07,0.019806037426581,0.2658859085757461,0.0078677452904494
0,0.0018332887864243,0.0855525388481312,2.830105050304992e-05,2.242509949402353e-06,0.0370850976642535,0.2949754438987533,0.013920861274418
1,0.0016810521364278,0.022738432210733,0.0012484406969705,0.0003432647887559,0.1346810545007512,0.0480544012089157,0.6574223560589907
0,0.0028842184692263,0.1477961989486453,1.7769266277047218e-05,1.0504629090886785e-07,0.016322906706734,0.2590102002266717,0.0039817405645803
